agent_id,x,y,z,timestep
1,6,4,0,0
1,5,4,0,0
1,4,4,0,1
1,3,4,0,2
1,2,4,0,3
1,3,4,0,4
1,4,4,0,5
1,5,4,0,6
1,6,4,0,7
1,7,4,0,8
1,8,4,0,9
1,9,4,0,10
1,9,3,0,11
1,10,3,0,12
1,11,3,0,13
1,11,4,0,14
1,11,3,0,15
1,10,3,0,16
1,9,3,0,17
1,8,3,0,18
1,7,3,0,19
1,6,3,0,20
1,5,3,0,21
1,4,3,0,22
1,3,3,0,23
1,2,3,0,24
1,2,4,0,25
1,3,4,0,26
1,4,4,0,27
1,5,4,0,28
1,6,4,0,29
1,7,4,0,30
1,8,4,0,31
1,9,4,0,32
1,9,3,0,33
1,10,3,0,34
1,11,3,0,35
1,12,3,0,36
1,13,3,0,37
1,13,4,0,38
1,13,3,0,39
1,12,3,0,40
1,11,3,0,41
1,10,3,0,42
1,9,3,0,43
1,8,3,0,44
1,7,3,0,45
1,6,3,0,46
1,5,3,0,47
1,4,3,0,48
1,3,3,0,49
1,2,3,0,50
1,2,4,0,51
1,3,4,0,52
1,4,4,0,53
1,5,4,0,54
1,6,4,0,55
1,7,4,0,56
1,8,4,0,57
1,9,4,0,58
1,9,5,0,59
1,9,6,0,60
1,10,6,0,61
1,11,6,0,62
1,12,6,0,63
1,13,6,0,64
1,14,6,0,65
1,14,5,0,66
1,14,6,0,67
1,13,6,0,68
1,12,6,0,69
1,11,6,0,70
1,10,6,0,71
1,9,6,0,72
1,8,6,0,73
1,7,6,0,74
1,6,6,0,75
1,6,7,0,76
1,6,8,0,77
1,6,9,0,78
1,5,9,0,79
1,4,9,0,80
1,3,9,0,81
1,2,9,0,82
1,2,10,0,83
1,2,11,0,84
1,2,12,0,85
1,3,12,0,86
1,4,12,0,87
1,5,12,0,88
1,6,12,0,89
1,7,12,0,90
1,7,11,0,91
1,7,10,0,92
1,7,9,0,93
1,7,8,0,94
1,7,7,0,95
1,8,7,0,96
1,9,7,0,97
1,9,6,0,98
1,9,5,0,99
1,9,4,0,100
1,9,3,0,101
1,10,3,0,102
1,11,3,0,103
1,12,3,0,104
1,13,3,0,105
1,14,3,0,106
1,15,3,0,107
1,16,3,0,108
1,17,3,0,109
1,17,4,0,110
1,17,4,0,111
1,17,3,0,112
1,16,3,0,113
1,15,3,0,114
1,14,3,0,115
1,13,3,0,116
1,13,4,0,117
1,13,3,0,118
1,14,3,0,119
1,15,3,0,120
1,16,3,0,121
1,17,3,0,122
1,18,3,0,123
1,19,3,0,124
1,20,3,0,125
1,21,3,0,126
1,22,3,0,127
1,23,3,0,128
1,24,3,0,129
1,25,3,0,130
1,26,3,0,131
1,27,3,0,132
1,27,4,0,133
1,27,3,0,134
1,26,3,0,135
1,25,3,0,136
1,24,3,0,137
1,23,3,0,138
1,22,3,0,139
1,22,3,0,140
1,21,3,0,141
1,20,3,0,142
1,19,3,0,143
1,18,3,0,144
1,17,3,0,145
1,16,3,0,146
1,15,3,0,147
1,14,3,0,148
1,14,4,0,149
1,14,4,0,150
1,14,3,0,151
1,13,3,0,152
1,12,3,0,153
1,12,2,0,154
1,11,2,0,155
1,11,3,0,156
1,10,3,0,157
1,9,3,0,158
1,9,4,0,159
1,9,5,0,160
1,9,6,0,161
1,10,6,0,162
1,11,6,0,163
1,12,6,0,164
1,13,6,0,165
1,13,5,0,166
1,13,6,0,167
1,12,6,0,168
1,12,7,0,169
1,11,7,0,170
1,10,7,0,171
1,9,7,0,172
1,8,7,0,173
1,7,7,0,174
1,6,7,0,175
1,6,6,0,176
1,5,6,0,177
1,4,6,0,178
1,3,6,0,179
1,2,6,0,180
1,2,5,0,181
1,2,4,0,182
1,3,4,0,183
1,4,4,0,184
1,5,4,0,185
1,6,4,0,186
1,7,4,0,187
1,8,4,0,188
1,9,4,0,189
1,9,5,0,190
1,9,6,0,191
1,10,6,0,192
1,11,6,0,193
1,12,6,0,194
1,13,6,0,195
1,14,6,0,196
1,15,6,0,197
1,16,6,0,198
1,16,7,0,199
2,6,12,0,0
2,5,12,0,0
2,4,12,0,1
2,3,12,0,2
2,2,12,0,3
2,3,12,0,4
2,4,12,0,5
2,5,12,0,6
2,6,12,0,7
2,7,12,0,8
2,8,12,0,9
2,9,12,0,10
2,9,11,0,11
2,10,11,0,12
2,11,11,0,13
2,11,12,0,14
2,11,11,0,15
2,10,11,0,16
2,9,11,0,17
2,8,11,0,18
2,7,11,0,19
2,6,11,0,20
2,5,11,0,21
2,4,11,0,22
2,3,11,0,23
2,2,11,0,24
2,2,12,0,25
2,3,12,0,26
2,4,12,0,27
2,5,12,0,28
2,6,12,0,29
2,7,12,0,30
2,8,12,0,31
2,9,12,0,32
2,9,11,0,33
2,10,11,0,34
2,11,11,0,35
2,12,11,0,36
2,13,11,0,37
2,14,11,0,38
2,15,11,0,39
2,15,12,0,40
2,15,11,0,41
2,14,11,0,42
2,13,11,0,43
2,12,11,0,44
2,11,11,0,45
2,10,11,0,46
2,9,11,0,47
2,8,11,0,48
2,7,11,0,49
2,6,11,0,50
2,5,11,0,51
2,4,11,0,52
2,3,11,0,53
2,2,11,0,54
2,2,12,0,55
2,2,12,0,56
2,2,12,0,57
2,3,12,0,58
2,4,12,0,59
2,5,12,0,60
2,6,12,0,61
2,7,12,0,62
2,7,11,0,63
2,7,10,0,64
2,7,9,0,65
2,7,8,0,66
2,7,7,0,67
2,8,7,0,68
2,9,7,0,69
2,9,6,0,70
2,9,5,0,71
2,9,4,0,72
2,9,3,0,73
2,10,3,0,74
2,11,3,0,75
2,12,3,0,76
2,13,3,0,77
2,13,4,0,78
2,13,3,0,79
2,14,3,0,80
2,15,3,0,81
2,16,3,0,82
2,17,3,0,83
2,18,3,0,84
2,19,3,0,85
2,20,3,0,86
2,21,3,0,87
2,22,3,0,88
2,23,3,0,89
2,24,3,0,90
2,25,3,0,91
2,26,3,0,92
2,27,3,0,93
2,27,4,0,94
2,27,3,0,95
2,26,3,0,96
2,25,3,0,97
2,24,3,0,98
2,23,3,0,99
2,22,3,0,100
2,21,3,0,101
2,20,3,0,102
2,19,3,0,103
2,18,3,0,104
2,17,3,0,105
2,16,3,0,106
2,16,2,0,107
2,15,2,0,108
2,14,2,0,109
2,13,2,0,110
2,12,2,0,111
2,11,2,0,112
2,11,3,0,113
2,11,4,0,114
2,11,3,0,115
2,10,3,0,116
2,9,3,0,117
2,8,3,0,118
2,7,3,0,119
2,6,3,0,120
2,5,3,0,121
2,4,3,0,122
2,3,3,0,123
2,2,3,0,124
2,2,4,0,125
2,3,4,0,126
2,4,4,0,127
2,5,4,0,128
2,6,4,0,129
2,7,4,0,130
2,8,4,0,131
2,9,4,0,132
2,9,5,0,133
2,9,6,0,134
2,10,6,0,135
2,11,6,0,136
2,12,6,0,137
2,13,6,0,138
2,14,6,0,139
2,15,6,0,140
2,15,5,0,141
2,15,5,0,142
2,15,6,0,143
2,14,6,0,144
2,13,6,0,145
2,12,6,0,146
2,11,6,0,147
2,10,6,0,148
2,9,6,0,149
2,9,5,0,150
2,9,4,0,151
2,9,3,0,152
2,10,3,0,153
2,11,3,0,154
2,12,3,0,155
2,13,3,0,156
2,13,4,0,157
2,13,4,0,158
2,13,3,0,159
2,12,3,0,160
2,11,3,0,161
2,10,3,0,162
2,9,3,0,163
2,9,4,0,164
2,9,5,0,165
2,9,6,0,166
2,10,6,0,167
2,11,6,0,168
2,12,6,0,169
2,13,6,0,170
2,14,6,0,171
2,15,6,0,172
2,15,7,0,173
2,15,8,0,174
2,15,9,0,175
2,15,10,0,176
2,15,11,0,177
2,15,12,0,178
2,15,11,0,179
2,16,11,0,180
2,17,11,0,181
2,18,11,0,182
2,19,11,0,183
2,20,11,0,184
2,21,11,0,185
2,22,11,0,186
2,23,11,0,187
2,24,11,0,188
2,25,11,0,189
2,25,10,0,190
2,25,9,0,191
